Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
25-04-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,18.1,128,182
29-04-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,18.8,89,172
05-03-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,15.5,134,197
05-06-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.3,14,187,317
20-05-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,15.4,157,252
24-05-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,14.3,108,203
27-05-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.7,16.3,85,158
31-05-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,14.3,135,215
06-03-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.1,20.6,82,129
06-07-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,17.6,120,187
06-10-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.7,19.2,113,189
14-06-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.8,21.8,97,162
17-06-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,17.8,94,161
21-06-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.9,18,110,194
24-06-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6,18.3,270,495
28-06-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.4,18.9,126,178
07-01-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.7,18.3,40,175
07-05-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,18.2,171,322
15-07-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.3,20,71,111
19-07-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,4.1,16.8,51,73
22-07-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,4.9,16.3,56,97
08-09-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.7,18.9,121,163
08-12-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.9,17.1,61,104
16-08-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.4,18.1,66,99
19-08-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.4,17.6,79,122
23-08-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.2,15.8,27,43
26-08-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,18.9,88,217
30-08-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,17.1,89,254
09-06-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,4.7,14.2,116,200
09-09-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.5,15.2,97,174
13-09-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.3,15.9,98,223
16-09-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.4,14.9,64,139
20-09-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.9,16.9,75,189
23-09-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,18.6,69,197
27-09-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.3,15.1,82,198
30-09-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,14.3,121,201
10-04-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,17.5,122,306
10-07-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.2,15.9,52,164
10-11-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,15.9,91,292
14-10-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,18,107,202
18-10-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.3,17.1,111,241
25-10-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,4.9,16.6,69,215
28-10-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.8,17.4,94,239
11-01-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,17.5,113,229
11-04-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,19.1,178,300
11-08-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,17.7,114,301
11-11-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,15.7,62,183
15-11-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.2,17.7,107,194
18-11-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,19,116,271
22-11-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,17.4,115,386
25-11-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.7,18.5,23,125
29-11-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.8,19.1,64,282
12-02-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,18.7,103,237
12-06-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.3,16,85,264
12-09-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5,16.8,59,196
13-12-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,18.2,94,212
16-12-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,17.2,175,299
20-12-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.7,18.8,135,219
23-12-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,16.4,148,253
27-12-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,15,78,173
30-12-2006,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,14.1,189,326
01-03-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,10.1,124,223
01-06-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.5,11.8,86,155
01-10-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4,10.3,126,205
13-01-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.4,17.7,84,179
17-01-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,19.5,102,200
20-01-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.9,16.5,69,127
24-01-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8,17.2,152,258
27-01-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,16.5,114,192
31-01-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.5,16.3,204,350
02-03-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.5,15.4,185,383
02-07-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.4,16.1,196,304
02-10-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.8,15.7,89,170
14-02-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,14.1,126,205
21-02-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.6,16.3,125,227
24-02-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.7,13.6,68,119
28-02-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,15.7,49,84
03-03-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.5,17.5,74,108
03-07-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6,16.3,118,201
03-10-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.4,16.7,102,175
14-03-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,18.3,88,131
21-03-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6,12.2,72,105
24-03-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8,16.5,95,144
28-03-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.1,15,94,171
31-03-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.1,12.5,102,164
05-02-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.5,11.7,131,226
05-05-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.6,11.3,128,207
05-09-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.2,11.7,269,401
05-12-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,11.8,155,250
16-05-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.3,12.2,102,177
19-05-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.2,9.1,119,200
23-05-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6,13.1,119,217
26-05-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.7,14.3,154,241
30-05-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.8,13.9,182,305
06-06-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.8,14.3,155,239
06-09-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.7,13.8,114,187
13-06-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,16.2,235,381
16-06-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.2,14.8,102,166
20-06-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.1,15.9,104,160
23-06-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,3.9,14.4,138,221
27-06-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.8,16.6,72,133
30-06-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,16.7,56,135
07-04-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.6,16.1,99,190
07-07-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.9,16.5,73,127
14-07-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,14.9,134,249
21-07-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,3.8,13,52,90
25-07-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5,16.5,99,161
08-08-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.8,16.3,68,96
08-11-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,3.6,14.6,54,89
18-08-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.6,14.8,84,139
22-08-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.6,13.6,85,104
25-08-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.2,14.8,121,271
29-08-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.6,14.3,115,201
09-05-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.1,16.7,107,207
09-08-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.1,14.5,38,79
09-12-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,14.3,37,86
15-09-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.9,15.4,64,178
19-09-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.2,12.6,65,177
22-09-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.9,12.7,79,200
26-09-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,15.5,50,166
29-09-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,14.5,47,149
10-03-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,2.4,13.7,61,176
10-06-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.4,13.4,67,116
10-10-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.9,8.2,74,254
13-10-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.6,14.7,97,170
17-10-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6,15.4,94,278
20-10-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.6,14.3,87,177
24-10-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.4,13.2,79,113
27-10-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,12.2,131,273
31-10-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,14.7,167,299
11-03-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.5,13.5,130,318
11-07-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.5,13.4,124,263
11-10-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.9,13.3,133,365
14-11-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.8,13.1,165,331
17-11-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.9,13.7,36,62
21-11-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.8,14.7,49,208
24-11-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.1,14.1,31,110
28-11-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.7,15.6,37,137
12-01-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.7,15.5,143,212
12-05-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.7,15.2,131,265
12-08-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.6,13.7,66,185
12-12-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.9,14.3,59,176
15-12-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7,14.8,85,187
19-12-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.2,14.5,139,230
22-12-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.2,14.9,119,259
26-12-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,12.5,99,148
29-12-2006,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6,14.6,116,208
01-02-2006,Rajasthan,Alwar,Regional Office,Residential and others,11.4,13.8,186,291
01-05-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.5,16.1,164,264
16-01-2006,Rajasthan,Alwar,Regional Office,Residential and others,10.2,14.7,180,390
19-01-2006,Rajasthan,Alwar,Regional Office,Residential and others,9.4,17.7,183,356
23-01-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.9,15.6,136,193
02-02-2006,Rajasthan,Alwar,Regional Office,Residential and others,10.8,20.8,319,544
02-06-2006,Rajasthan,Alwar,Regional Office,Residential and others,9.1,18,NA,NA
02-09-2006,Rajasthan,Alwar,Regional Office,Residential and others,8.1,17.9,NA,NA
13-02-2006,Rajasthan,Alwar,Regional Office,Residential and others,8.5,NA,NA,NA
16-02-2006,Rajasthan,Alwar,Regional Office,Residential and others,8.1,NA,NA,NA
20-02-2006,Rajasthan,Alwar,Regional Office,Residential and others,8.4,NA,NA,NA
23-02-2006,Rajasthan,Alwar,Regional Office,Residential and others,8.4,NA,NA,NA
27-02-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.4,NA,NA,NA
03-02-2006,Rajasthan,Alwar,Regional Office,Residential and others,8,18.7,148,291
03-06-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.9,18.2,273,446
03-09-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.5,19.8,85,127
13-03-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.3,14.7,202,272
16-03-2006,Rajasthan,Alwar,Regional Office,Residential and others,5.8,18.3,106,144
20-03-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.8,20.8,157,259
23-03-2006,Rajasthan,Alwar,Regional Office,Residential and others,6,15.7,104,194
27-03-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.2,17,174,328
30-03-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.3,15.9,76,144
15-04-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.9,20.2,114,164
05-01-2006,Rajasthan,Alwar,Regional Office,Residential and others,8,11.5,247,390
05-04-2006,Rajasthan,Alwar,Regional Office,Residential and others,8.9,14.3,149,248
05-08-2006,Rajasthan,Alwar,Regional Office,Residential and others,7,11,136,280
05-11-2006,Rajasthan,Alwar,Regional Office,Residential and others,7,12,223,362
15-05-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.5,13.5,226,326
17-05-2006,Rajasthan,Alwar,Regional Office,Residential and others,8.1,11.1,107,201
18-05-2006,Rajasthan,Alwar,Regional Office,Residential and others,5.5,10.5,105,177
22-05-2006,Rajasthan,Alwar,Regional Office,Residential and others,3.7,6,79,160
25-05-2006,Rajasthan,Alwar,Regional Office,Residential and others,5,9.7,144,238
06-01-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.8,17.1,194,273
06-05-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.7,16.9,140,241
06-08-2006,Rajasthan,Alwar,Regional Office,Residential and others,8.3,17.7,177,288
06-12-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.1,16.8,300,432
15-06-2006,Rajasthan,Alwar,Regional Office,Residential and others,5.7,20,194,273
19-06-2006,Rajasthan,Alwar,Regional Office,Residential and others,5,13,118,217
22-06-2006,Rajasthan,Alwar,Regional Office,Residential and others,5,12.5,125,275
26-06-2006,Rajasthan,Alwar,Regional Office,Residential and others,4.9,14.5,122,226
29-06-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.5,17.3,61,102
07-03-2006,Rajasthan,Alwar,Regional Office,Residential and others,8.6,14.8,93,239
07-06-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.7,14.9,43,70
07-10-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.6,15.8,144,220
13-07-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.1,16.5,131,203
17-07-2006,Rajasthan,Alwar,Regional Office,Residential and others,4.5,15.5,114,166
20-07-2006,Rajasthan,Alwar,Regional Office,Residential and others,5,13.9,89,142
24-07-2006,Rajasthan,Alwar,Regional Office,Residential and others,4.4,13.7,72,148
08-07-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.1,19.4,46,88
08-10-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.8,16.7,64,129
14-08-2006,Rajasthan,Alwar,Regional Office,Residential and others,4.2,16,81,154
17-08-2006,Rajasthan,Alwar,Regional Office,Residential and others,6,18.6,67,141
21-08-2006,Rajasthan,Alwar,Regional Office,Residential and others,4,14.1,60,103
28-08-2006,Rajasthan,Alwar,Regional Office,Residential and others,4.6,15.2,139,332
31-08-2006,Rajasthan,Alwar,Regional Office,Residential and others,4.6,14.7,35,81
09-04-2006,Rajasthan,Alwar,Regional Office,Residential and others,5.6,11.1,75,287
09-07-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.7,13.6,114,226
09-11-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.2,14.9,79,191
14-09-2006,Rajasthan,Alwar,Regional Office,Residential and others,5,17.1,92,176
18-09-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.3,12.1,93,285
21-09-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.9,16.5,104,193
25-09-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.8,15.5,160,413
28-09-2006,Rajasthan,Alwar,Regional Office,Residential and others,6,17.3,109,219
10-02-2006,Rajasthan,Alwar,Regional Office,Residential and others,3.4,12.4,208,342
10-05-2006,Rajasthan,Alwar,Regional Office,Residential and others,4.7,16.1,141,462
10-09-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.4,17.8,118,270
10-12-2006,Rajasthan,Alwar,Regional Office,Residential and others,5.5,15.8,213,341
16-10-2006,Rajasthan,Alwar,Regional Office,Residential and others,4.7,15.1,323,414
19-10-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.4,18.6,105,464
23-10-2006,Rajasthan,Alwar,Regional Office,Residential and others,5.1,15.2,92,268
26-10-2006,Rajasthan,Alwar,Regional Office,Residential and others,6,15.3,183,340
30-10-2006,Rajasthan,Alwar,Regional Office,Residential and others,6,15.2,217,379
11-02-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.6,14.4,182,365
11-04-2006,Rajasthan,Alwar,Regional Office,Residential and others,5,17.4,174,352
11-06-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.6,16.7,149,330
11-07-2006,Rajasthan,Alwar,Regional Office,Residential and others,4.7,16.3,150,337
11-09-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.8,17.7,232,421
13-11-2006,Rajasthan,Alwar,Regional Office,Residential and others,7,15.5,181,513
16-11-2006,Rajasthan,Alwar,Regional Office,Residential and others,6,16.3,166,327
20-11-2006,Rajasthan,Alwar,Regional Office,Residential and others,5.4,20.4,217,429
23-11-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.4,20.1,66,177
27-11-2006,Rajasthan,Alwar,Regional Office,Residential and others,5.6,16.9,94,273
30-11-2006,Rajasthan,Alwar,Regional Office,Residential and others,5.8,17.7,157,270
12-11-2006,Rajasthan,Alwar,Regional Office,Residential and others,4.9,19.1,103,231
14-12-2006,Rajasthan,Alwar,Regional Office,Residential and others,5.5,16.1,122,240
18-12-2006,Rajasthan,Alwar,Regional Office,Residential and others,8.5,20.6,178,396
21-12-2006,Rajasthan,Alwar,Regional Office,Residential and others,8.2,17.5,355,558
25-12-2006,Rajasthan,Alwar,Regional Office,Residential and others,7.5,15.8,140,278
28-12-2006,Rajasthan,Alwar,Regional Office,Residential and others,6.2,13.3,99,167
01-03-2006,Rajasthan,Jaipur,MIA,Industrial Areas,4.5,17.5,76,224
01-06-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.9,14.4,75,156
01-10-2006,Rajasthan,Jaipur,MIA,Industrial Areas,4.3,20.7,49,111
13-01-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.7,17.3,129,234
17-01-2006,Rajasthan,Jaipur,MIA,Industrial Areas,6.9,13.7,158,615
20-01-2006,Rajasthan,Jaipur,MIA,Industrial Areas,4.3,22.3,90,229
24-01-2006,Rajasthan,Jaipur,MIA,Industrial Areas,4.9,24.5,132,221
27-01-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3,28.4,95,209
31-01-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.6,33.9,66,202
02-03-2006,Rajasthan,Jaipur,MIA,Industrial Areas,4.4,15.7,106,239
02-07-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.2,16,79,264
02-10-2006,Rajasthan,Jaipur,MIA,Industrial Areas,4.1,20.7,85,194
14-02-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.4,13.9,92,274
17-02-2006,Rajasthan,Jaipur,MIA,Industrial Areas,NA,NA,98,431
21-02-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.2,12.1,126,245
24-02-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.2,15,42,115
28-02-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.8,14.2,39,96
03-03-2006,Rajasthan,Jaipur,MIA,Industrial Areas,4.6,13.3,45,117
03-07-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.4,11.3,33,99
03-10-2006,Rajasthan,Jaipur,MIA,Industrial Areas,2.8,11.6,19,72
14-03-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.1,8.4,43,72
17-03-2006,Rajasthan,Jaipur,MIA,Industrial Areas,4,14.6,31,75
21-03-2006,Rajasthan,Jaipur,MIA,Industrial Areas,2.4,15.7,43,119
24-03-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.2,15,49,271
28-03-2006,Rajasthan,Jaipur,MIA,Industrial Areas,2.7,18.7,64,242
31-03-2006,Rajasthan,Jaipur,MIA,Industrial Areas,NA,22.8,33,95
04-04-2006,Rajasthan,Jaipur,MIA,Industrial Areas,2.9,20.3,176,253
04-07-2006,Rajasthan,Jaipur,MIA,Industrial Areas,5,37.1,162,256
04-11-2006,Rajasthan,Jaipur,MIA,Industrial Areas,2.8,23.4,67,277
14-04-2006,Rajasthan,Jaipur,MIA,Industrial Areas,2.8,23.4,33,99
21-04-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.6,16.6,82,281
25-04-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.6,18.4,50,171
28-04-2006,Rajasthan,Jaipur,MIA,Industrial Areas,2.4,17.7,46,161
05-02-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.8,20.2,58,209
05-05-2006,Rajasthan,Jaipur,MIA,Industrial Areas,3.9,19.3,48,161
