Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
04-05-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.2,62.9,85,154
04-09-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.1,37,106,197
04-12-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.4,31.8,126,289
16-04-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,19.1,291,432
19-04-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.8,28.8,148,344
23-04-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.5,38.7,141,315
26-04-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.4,29.6,116,212
30-04-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.9,40.5,312,375
05-03-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.2,24.8,156,339
05-07-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.4,43.5,132,302
05-10-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,48.2,142,289
14-05-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.6,19.4,134,243
17-05-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.9,24.7,144,422
21-05-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.6,19.5,110,285
24-05-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.1,44.1,73,159
28-05-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.4,22.5,93,222
31-05-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6,31.1,351,521
06-04-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,33.9,139,258
06-07-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,24.8,187,292
06-11-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,13.2,39.8,109,174
14-06-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.9,24.8,258,325
18-06-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6,26.3,176,242
25-06-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,34.2,96,173
28-06-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,25.7,112,196
07-02-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.5,25.2,154,195
07-05-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.5,29.8,59,159
07-09-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,28,83,177
07-12-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.7,27.9,105,204
16-07-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,26,152,207
23-07-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,25.6,145,220
26-07-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,27.2,179,273
30-07-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.3,22.1,95,138
08-02-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,21.5,78,185
08-06-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,24.2,46,95
08-09-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.7,26.5,68,111
13-08-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,21.1,61,115
16-08-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,18.7,115,195
20-08-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.1,25.4,96,170
23-08-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.2,25.2,141,230
27-08-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,24.6,110,206
30-08-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.6,24.2,46,172
09-03-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.8,24.5,184,295
09-06-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,23.5,127,235
09-10-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,26.3,194,235
17-09-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,24.4,27,60
20-09-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,22.6,40,96
24-09-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.9,24.7,80,189
27-09-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.2,23,64,218
10-01-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9,21.7,86,234
10-04-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.9,24,62,213
10-08-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,22,75,229
10-11-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.3,24.2,64,246
15-10-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,25.2,126,338
18-10-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.6,24.6,89,267
22-10-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,25,225,401
25-10-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.7,24,222,493
29-10-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.8,21.4,143,303
11-01-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,25.3,91,260
11-05-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.7,23.8,200,387
11-08-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.3,25.4,157,321
11-12-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.7,24.5,243,394
15-11-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.2,25.8,170,291
19-11-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.9,24.6,261,435
12-03-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.3,24.8,228,387
12-06-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.9,24.4,99,251
12-10-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9,23.9,228,299
13-12-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,25,99,192
17-12-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,24.8,341,422
20-12-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,23.9,176,272
24-12-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.2,22.5,224,284
27-12-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.8,21.5,312,397
31-12-2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.7,20.5,485,557
01-01-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,11.5,48.1,169,260
01-04-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.3,36.9,127,233
01-08-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,13,34.9,200,263
01-11-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.2,39.6,101,303
15-01-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,11,33.7,147,238
18-01-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,11.8,33.9,75,187
22-01-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.1,25,114,174
25-01-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,14,45.9,176,249
29-01-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,13.7,49.7,149,250
02-01-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,11.1,38,120,177
02-05-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.8,31.3,91,135
02-08-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.3,25.9,103,163
02-12-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.7,27.6,341,452
15-02-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,10.2,31,91,148
19-02-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.7,35.2,123,232
22-02-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.7,36,164,373
26-02-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6,40.1,119,207
29-02-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.3,34.9,230,387
03-04-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.5,54.2,140,235
03-07-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.8,42.8,142,270
03-11-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.8,49.6,121,350
14-03-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,29.5,63,145
18-03-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,38.2,291,422
21-03-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.7,33.4,118,226
25-03-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.2,43.3,106,256
28-03-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.9,50.5,195,497
04-01-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,38.4,59,169
04-04-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.4,53.2,71,128
04-08-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.3,61.7,141,325
04-11-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.3,41.9,139,228
15-04-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.3,38.4,102,256
18-04-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.2,38.6,88,293
22-04-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.1,22.4,98,187
25-04-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.9,18.1,118,182
29-04-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.9,32.3,67,195
05-02-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.5,36,156,403
05-06-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.6,31.8,101,198
05-09-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.7,47.5,103,207
13-05-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,35,50,89
16-05-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.3,48.2,221,300
20-05-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.8,20.4,240,298
23-05-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,33.4,76,123
27-05-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.2,49,157,362
30-05-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.4,19.6,144,265
06-03-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,29.5,97,192
06-06-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.5,25.3,114,170
06-10-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.6,25.8,221,321
13-06-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.8,26,176,261
17-06-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.7,26,199,257
20-06-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,32.3,144,192
24-06-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.2,22,111,174
27-06-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.2,31.1,139,220
07-01-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,27.9,44,98
07-04-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.3,28.7,104,156
07-08-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.3,28.3,78,145
07-11-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.3,26.8,111,149
15-07-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6,20.9,127,171
18-07-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.5,20.5,162,280
22-07-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6,24.6,122,193
25-07-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.9,26.3,114,169
29-07-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.2,20.2,75,145
08-01-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.2,23.9,36,82
08-05-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.1,24.3,43,68
08-08-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,26.8,59,101
08-12-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.2,20.7,50,94
19-08-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.6,24.4,91,151
22-08-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.9,23.8,40,86
26-08-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.9,26.2,122,190
29-08-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9,23.6,82,139
09-02-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,25.7,79,149
09-05-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,25.4,77,145
09-09-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.5,26.5,86,147
09-12-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.8,24.3,135,172
16-09-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,24.9,53,101
19-09-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.6,21,32,85
23-09-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.4,24.9,30,57
26-09-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,23.9,43,121
30-09-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,16.8,25.5,50,116
10-03-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.7,23.4,84,174
10-07-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.9,19.3,50,177
10-10-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.6,23.8,53,141
14-10-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,24.5,73,215
17-10-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.9,25.4,60,142
21-10-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,23.6,75,184
24-10-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8,20.9,107,224
28-10-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,20.6,39,131
31-10-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.1,22.6,73,183
11-04-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.5,25.5,149,241
11-07-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.8,24.1,141,293
11-11-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.8,22.8,83,261
14-11-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,24.5,237,315
18-11-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.8,25.5,105,224
21-11-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.1,23.9,157,209
12-02-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9,24.1,322,433
12-05-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,21.6,101,185
12-09-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.6,23.9,205,249
12-12-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,23.3,109,177
16-12-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.4,23.3,197,262
19-12-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,16.1,184,307
23-12-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.5,21.2,141,251
26-12-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.7,19.4,158,322
30-12-2008,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,21.4,145,222
01-03-2008,Rajasthan,Alwar,Regional Office,Residential and others,16.5,51.8,183,384
01-07-2008,Rajasthan,Alwar,Regional Office,Residential and others,16.3,73.6,556,666
01-10-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.9,38.2,191,285
14-01-2008,Rajasthan,Alwar,Regional Office,Residential and others,17.9,39,298,398
17-01-2008,Rajasthan,Alwar,Regional Office,Residential and others,14.8,33.9,270,400
21-01-2008,Rajasthan,Alwar,Regional Office,Residential and others,11.6,62.5,99,302
24-01-2008,Rajasthan,Alwar,Regional Office,Residential and others,11.4,45,155,317
28-01-2008,Rajasthan,Alwar,Regional Office,Residential and others,11.3,47.8,179,306
31-01-2008,Rajasthan,Alwar,Regional Office,Residential and others,11.2,40.9,143,314
02-04-2008,Rajasthan,Alwar,Regional Office,Residential and others,12.1,58.5,239,342
02-07-2008,Rajasthan,Alwar,Regional Office,Residential and others,9.2,49.6,210,375
02-11-2008,Rajasthan,Alwar,Regional Office,Residential and others,10.9,57.5,146,287
14-02-2008,Rajasthan,Alwar,Regional Office,Residential and others,10.8,55.7,189,297
18-02-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.3,25.3,254,417
21-02-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.3,46.2,212,495
25-02-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.1,14.3,169,336
28-02-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.2,28.6,204,409
03-03-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.5,40.4,166,344
03-06-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.2,38,220,395
03-10-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.6,40,95,330
13-03-2008,Rajasthan,Alwar,Regional Office,Residential and others,11.9,50,118,290
17-03-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.8,34.4,275,393
20-03-2008,Rajasthan,Alwar,Regional Office,Residential and others,10.3,38.5,176,365
24-03-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.7,30,156,331
27-03-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.5,55.1,225,542
31-03-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.4,53.1,197,332
04-03-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.1,44.6,111,173
04-07-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.2,39.3,67,171
04-10-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.2,58.5,79,253
14-04-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.8,43.6,111,291
17-04-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.1,36.4,46,164
21-04-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.9,29.4,133,231
24-04-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.8,24.2,91,287
28-04-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.3,33,202,381
05-01-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.6,28.4,221,451
05-05-2008,Rajasthan,Alwar,Regional Office,Residential and others,NA,NA,829,1109
05-08-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.3,46.1,118,441
05-12-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.5,46.8,134,280
15-05-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.3,39.4,318,427
19-05-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.7,40.7,158,391
22-05-2008,Rajasthan,Alwar,Regional Office,Residential and others,7,46.4,83,146
26-05-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.5,31.1,135,342
29-05-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.7,26.5,65,314
06-02-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.4,24.1,115,241
06-05-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.5,32.1,118,214
06-09-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.1,25.4,123,200
06-12-2008,Rajasthan,Alwar,Regional Office,Residential and others,5.8,21.9,77,169
16-06-2008,Rajasthan,Alwar,Regional Office,Residential and others,7,37,92,219
19-06-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.5,28.1,78,173
21-06-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.3,26.9,159,260
23-06-2008,Rajasthan,Alwar,Regional Office,Residential and others,6,15.1,130,274
26-06-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.1,29.1,140,222
30-06-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.1,27.3,125,196
07-03-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.2,25.6,87,152
07-07-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.8,26.1,63,109
07-10-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.7,21.7,63,255
14-07-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.2,19.5,165,284
17-07-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.2,20.5,220,374
19-07-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.2,22.4,130,195
21-07-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.4,25.2,165,375
24-07-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.9,27.3,131,281
28-07-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.9,23.3,38,90
31-07-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.2,22.8,69,145
08-04-2008,Rajasthan,Alwar,Regional Office,Residential and others,7,23.1,46,94
08-07-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.4,24.4,71,162
08-11-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.1,24.6,50,137
14-08-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.6,20.6,52,106
18-08-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.7,21.6,70,213
21-08-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.1,25.8,105,269
25-08-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.5,22.9,136,303
28-08-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.1,24.1,132,351
09-01-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.4,25.5,55,185
09-04-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.6,24.5,135,251
09-08-2008,Rajasthan,Alwar,Regional Office,Residential and others,8,24.8,100,145
09-11-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.1,22.3,91,126
13-09-2008,Rajasthan,Alwar,Regional Office,Residential and others,NA,NA,320,398
15-09-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.2,23.5,58,97
18-09-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.6,23.2,47,231
22-09-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.5,23.9,212,298
25-09-2008,Rajasthan,Alwar,Regional Office,Residential and others,8.5,22.1,88,325
29-09-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.7,23.7,164,297
10-02-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.4,21.3,144,267
10-06-2008,Rajasthan,Alwar,Regional Office,Residential and others,7,22.6,100,304
10-09-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.6,22.1,76,246
13-10-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.5,22.8,142,414
14-10-2008,Rajasthan,Alwar,Regional Office,Residential and others,NA,NA,42,91
16-10-2008,Rajasthan,Alwar,Regional Office,Residential and others,6.2,22.8,131,369
20-10-2008,Rajasthan,Alwar,Regional Office,Residential and others,7.6,24.2,273,470
