Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
07-11-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.8,25.3,53,138
15-07-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.2,19.8,97,176
18-07-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.3,19.1,63,128
22-07-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.9,15.9,67,132
25-07-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,18.1,120,162
29-07-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,18.1,124,243
08-08-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,21.2,124,230
08-12-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,20.1,53,102
19-08-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,19.3,130,259
22-08-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,18.9,245,319
26-08-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,20,113,186
29-08-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,20.4,142,272
09-02-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.4,20.2,175,238
09-05-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.7,20.3,104,159
09-09-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,NA,NA,43,151
09-12-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,19.3,128,173
16-09-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.2,20.1,88,163
19-09-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.7,20.6,305,438
23-09-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.3,16.2,222,327
26-09-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.7,18.7,267,368
30-09-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,18.4,174,349
10-03-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.9,17.5,339,474
10-07-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,16.9,221,345
10-10-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,17.6,288,361
14-10-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.9,16.3,273,420
17-10-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,16.7,92,168
21-10-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,16.9,219,329
24-10-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,15.8,186,424
28-10-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,17.2,437,539
31-10-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.2,18.8,345,485
11-04-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.7,19.2,231,377
11-07-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.3,21.1,270,410
11-11-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,18.3,392,655
14-11-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.9,17.6,89,189
18-11-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,18.9,258,418
21-11-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,19.2,156,323
25-11-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.8,17.8,414,603
28-11-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.8,17.9,357,511
12-02-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.8,16.5,351,429
12-05-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,18,334,514
12-09-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,17.2,380,545
12-12-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,19.8,481,780
16-12-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,17.5,632,762
19-12-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,15.9,745,854
23-12-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.4,14.8,483,627
26-12-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,16.9,496,647
30-12-2009,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,18.3,504,699
01-01-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.7,19.3,157,294
01-02-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.3,22.9,132,188
01-06-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8,20.4,198,260
01-09-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.6,21.5,143,194
13-01-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.7,22.2,197,280
16-01-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,22.6,112,179
20-01-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,21.1,67,129
23-01-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.6,19.1,88,179
27-01-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,19.1,72,138
30-01-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,21.3,131,208
02-03-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,26.5,117,191
02-06-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.8,32.2,132,237
02-10-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,25.5,94,193
13-02-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8,23.7,78,182
17-02-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,11.3,29.6,85,163
20-02-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.9,22.6,67,129
24-02-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.9,23.1,41,166
27-02-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.3,24.4,47,158
03-06-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,25.4,97,184
03-10-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.6,27,104,192
13-03-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.7,26,94,194
17-03-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,27.7,70,139
20-03-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,NA,NA,52,246
24-03-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,29.3,152,386
27-03-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9,29.8,46,176
31-03-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.8,23.6,30,77
04-03-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.2,29.8,38,146
04-07-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9,30.7,87,300
04-10-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.7,32.6,80,144
14-04-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.8,33.1,65,204
17-04-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.2,30.8,76,228
21-04-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.2,59.9,127,318
24-04-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.2,30.5,87,251
28-04-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.9,28,187,438
05-01-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.3,24.9,133,342
05-05-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.6,24.5,156,334
05-08-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.3,29.1,111,192
05-12-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.6,27.5,68,163
15-05-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.7,26.6,151,205
19-05-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,28.1,123,409
22-05-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,25.1,197,349
26-05-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.3,28.5,85,212
29-05-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,29.3,65,231
06-02-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,25.4,149,296
06-05-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,28.2,97,327
06-09-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.8,28.2,120,239
06-12-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9,26.6,84,210
16-06-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,NA,NA,NA,NA
19-06-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,10.5,26.9,75,239
23-06-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,10.4,27.7,91,223
26-06-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.9,26.9,350,493
30-06-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.4,28.6,38,185
07-03-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,10.9,23.3,18,94
07-07-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.7,26.4,34,122
07-10-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,10.9,26,53,181
14-07-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.3,19.1,47,112
17-07-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,19.4,55,101
21-07-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,NA,NA,64,147
24-07-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.3,19.6,61,110
28-07-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,17,60,122
31-07-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.3,17.9,72,138
08-07-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,19.2,122,208
08-11-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.9,18.2,55,113
14-08-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.7,17.2,117,206
18-08-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8,18.4,50,93
21-08-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,19.3,55,108
25-08-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,19.7,25,74
28-08-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,21.8,38,109
09-01-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.3,19.5,42,122
09-04-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.2,21,63,113
09-08-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.9,18.7,77,143
09-11-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,16.7,261,363
15-09-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.5,19.8,34,83
18-09-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,19,151,207
22-09-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,18.4,100,148
25-09-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.8,19.1,51,107
29-09-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8,17.9,90,185
10-02-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,17.1,213,315
10-06-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.4,19.1,77,143
10-09-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.5,16.1,125,178
13-10-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.6,15.3,138,179
16-10-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.7,17.2,150,233
20-10-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.7,16.4,196,252
23-10-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,17.2,125,185
27-10-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,16.8,141,325
30-10-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.8,20.3,85,184
11-03-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.5,19.8,171,341
11-06-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9,24,118,220
11-10-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.7,18.8,197,325
13-11-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.2,16.2,236,332
17-11-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.5,17.5,79,145
20-11-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,18.8,105,149
24-11-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,18.1,134,214
27-11-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.6,16.6,97,260
12-01-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7,17.5,198,259
12-04-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.6,18.1,234,353
12-08-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,16.1,185,290
12-11-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.6,18.2,175,343
15-12-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.2,18.1,174,262
18-12-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7,16,109,187
22-12-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.8,17.6,170,265
25-12-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.8,39.2,123,302
29-12-2009,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7,17.6,178,290
01-05-2009,Rajasthan,Alwar,Regional Office,Residential and others,9.3,22.4,255,385
01-08-2009,Rajasthan,Alwar,Regional Office,Residential and others,8,21.6,177,300
01-12-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.5,19.3,151,251
15-01-2009,Rajasthan,Alwar,Regional Office,Residential and others,8,18.8,234,349
19-01-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.8,21.8,191,248
22-01-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.5,20.7,135,265
29-01-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.9,22.8,109,249
02-02-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.9,25.1,179,345
02-05-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.8,24.9,291,429
02-09-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.6,34.3,228,394
02-12-2009,Rajasthan,Alwar,Regional Office,Residential and others,9,25.6,184,347
16-02-2009,Rajasthan,Alwar,Regional Office,Residential and others,9,26.6,138,265
19-02-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.9,28.8,105,191
23-02-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.9,25.2,139,317
26-02-2009,Rajasthan,Alwar,Regional Office,Residential and others,9.7,27.5,69,220
27-02-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.1,25.6,228,488
03-05-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.2,33.8,159,367
03-09-2009,Rajasthan,Alwar,Regional Office,Residential and others,9.2,28.1,81,312
03-12-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.8,27,152,291
16-03-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.9,26.5,128,245
19-03-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.1,25.2,98,257
23-03-2009,Rajasthan,Alwar,Regional Office,Residential and others,6.8,29.1,130,253
26-03-2009,Rajasthan,Alwar,Regional Office,Residential and others,7,30.4,80,189
30-03-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.3,30.4,50,134
04-02-2009,Rajasthan,Alwar,Regional Office,Residential and others,9.1,37.2,94,221
04-03-2009,Rajasthan,Alwar,Regional Office,Residential and others,4,14,102,207
04-06-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.2,31.2,233,459
04-09-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.6,31.4,122,203
13-04-2009,Rajasthan,Alwar,Regional Office,Residential and others,9,29.7,82,216
16-04-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.9,30,127,284
20-04-2009,Rajasthan,Alwar,Regional Office,Residential and others,9.3,29,179,407
23-04-2009,Rajasthan,Alwar,Regional Office,Residential and others,9.6,28.3,393,715
25-04-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.9,24.4,167,417
27-04-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.3,32.5,141,406
30-04-2009,Rajasthan,Alwar,Regional Office,Residential and others,9.4,30.3,137,307
05-04-2009,Rajasthan,Alwar,Regional Office,Residential and others,6.8,25,140,350
05-07-2009,Rajasthan,Alwar,Regional Office,Residential and others,9,31.1,55,173
05-11-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.4,25.9,107,202
14-05-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.6,27.4,169,278
18-05-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.1,28.7,158,414
21-05-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.7,29.1,157,318
25-05-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.8,29.8,138,402
28-05-2009,Rajasthan,Alwar,Regional Office,Residential and others,9.5,29.5,209,363
06-01-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.9,28.6,115,305
06-04-2009,Rajasthan,Alwar,Regional Office,Residential and others,8,29.3,152,370
06-08-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.2,29.1,102,290
06-10-2009,Rajasthan,Alwar,Regional Office,Residential and others,5.2,33.8,79,339
06-11-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.1,27.7,98,323
06-12-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.5,22.7,100,NA
15-06-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.3,27.8,94,370
18-06-2009,Rajasthan,Alwar,Regional Office,Residential and others,9,28.5,162,345
22-06-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.5,27.7,176,375
25-06-2009,Rajasthan,Alwar,Regional Office,Residential and others,10.4,29,121,253
29-06-2009,Rajasthan,Alwar,Regional Office,Residential and others,7,26.7,26,96
07-02-2009,Rajasthan,Alwar,Regional Office,Residential and others,10.3,27.1,31,115
07-06-2009,Rajasthan,Alwar,Regional Office,Residential and others,11.5,24.9,139,320
07-09-2009,Rajasthan,Alwar,Regional Office,Residential and others,9.2,23.9,42,199
13-07-2009,Rajasthan,Alwar,Regional Office,Residential and others,10.1,24.9,48,79
16-07-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.1,17.6,34,115
20-07-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.4,18.4,159,235
23-07-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.8,18.6,49,99
27-07-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.1,18.4,64,146
30-07-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.4,19.4,90,285
08-09-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.8,18.2,64,205
13-08-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.4,19.9,93,274
17-08-2009,Rajasthan,Alwar,Regional Office,Residential and others,6.2,18.5,56,105
20-08-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.6,18.9,115,226
24-08-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.1,18.7,113,234
27-08-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.9,18.6,94,148
31-08-2009,Rajasthan,Alwar,Regional Office,Residential and others,6.9,19.9,66,148
09-01-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.2,16.7,145,229
09-02-2009,Rajasthan,Alwar,Regional Office,Residential and others,NA,18.2,51,236
09-03-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.9,19.9,58,122
09-07-2009,Rajasthan,Alwar,Regional Office,Residential and others,6.7,19.1,65,146
09-10-2009,Rajasthan,Alwar,Regional Office,Residential and others,6.8,15.5,51,122
14-09-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.3,19.5,166,290
17-09-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.2,18.8,517,684
21-09-2009,Rajasthan,Alwar,Regional Office,Residential and others,6.8,18.3,116,264
24-09-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.8,17.8,220,400
28-09-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.7,17.6,126,261
10-05-2009,Rajasthan,Alwar,Regional Office,Residential and others,7.1,17.6,34,76
10-08-2009,Rajasthan,Alwar,Regional Office,Residential and others,9.1,16.9,185,382
10-12-2009,Rajasthan,Alwar,Regional Office,Residential and others,8.7,16.7,173,332
15-10-2009,Rajasthan,Alwar,Regional Office,Residential and others,6.7,17.6,176,375
