Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
18-07-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.1,15.3,95,163
21-07-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,16.2,90,131
24-07-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,15.1,45,77
28-07-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.1,16.6,46,110
08-01-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,NA,NA,NA,NA
08-04-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.9,15.8,63,147
08-08-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,16.7,37,88
08-11-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,16,41,70
18-08-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,15.5,31,76
22-08-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.2,15.6,42,83
25-08-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,15.9,111,175
29-08-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,NA,NA,18,47
09-01-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.3,26.3,19,70
09-05-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,18.6,61,91
09-08-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.2,24.6,61,119
09-12-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.8,17,55,87
15-09-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.8,25.8,86,143
19-09-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,33.9,71,146
22-09-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.7,16,48,151
26-09-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.5,14.1,35,96
29-09-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9,23.9,70,108
10-03-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.9,23.2,120,164
10-06-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.7,31.7,96,159
10-10-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,17.6,31.3,64,175
13-10-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.4,32.1,179,269
17-10-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10,25.2,90,206
20-10-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,38.1,128,211
24-10-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,12.2,29.7,139,270
27-10-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,27.8,148,233
31-10-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,38.6,137,247
11-03-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10,33.7,244,333
11-07-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.6,32.4,235,445
11-10-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,22,135,259
14-11-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,16.8,53.6,137,241
17-11-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,52.4,175,240
21-11-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,15.5,45,217,287
24-11-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10,36.3,145,248
28-11-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.4,30.7,267,344
12-01-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.3,42.4,208,306
12-05-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.7,21.8,175,324
12-08-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.5,29.9,151,219
12-12-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.8,59.4,227,328
15-12-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,41.8,250,358
19-12-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,24.2,53.2,169,296
22-12-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,13.8,38.3,204,354
26-12-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.5,70.8,183,247
29-12-2007,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,12,77.8,186,336
01-02-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.3,13.4,76,202
01-05-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.1,12.5,96,172
01-09-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.3,13.1,90,198
01-12-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.6,15.5,92,172
16-01-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.6,13.3,105,183
19-01-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.8,17.2,53,149
23-01-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.7,15.8,145,244
02-02-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5,13.8,146,213
02-06-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,13.1,90,315
02-09-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7,13.6,96,210
17-02-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.2,11.7,57,158
20-02-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,11.9,30,140
04-03-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.9,13,47,98
04-06-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,14.5,56,102
04-10-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,14.5,42,85
13-04-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.6,14.7,104,198
17-04-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.8,14.7,154,229
20-04-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.5,14.1,86,139
24-04-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.2,13.7,72,168
25-04-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.6,19,126,329
27-04-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7,14.4,117,211
28-04-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5,14.8,171,249
05-01-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.3,12.8,83,232
05-04-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.9,13.8,75,206
05-05-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.1,11.8,126,257
05-08-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.9,14.6,88,171
05-11-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.5,13,92,225
15-05-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.4,13.2,107,157
18-05-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.4,15.2,148,336
22-05-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.5,13.6,127,219
25-05-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,14.9,149,396
29-05-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5,14.2,116,212
31-05-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.4,15,180,257
06-02-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.9,11.7,236,387
06-07-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7,12.5,140,228
06-09-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.6,12.4,286,418
06-12-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,12.5,158,272
14-06-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.5,9.5,98,236
16-06-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5,8.9,119,173
18-06-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.1,9.4,157,228
20-06-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,10.7,150,237
22-06-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.7,11.6,119,267
07-04-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,12.8,44,73
07-07-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,15.1,41,106
07-10-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,15.3,90,200
13-07-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.6,16.1,54,152
17-07-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.1,13.3,106,162
20-07-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6,13.2,63,102
24-07-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,12,49,84
27-07-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,12.6,29,109
31-07-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.3,15.8,124,189
08-03-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.3,11.8,63,130
08-07-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.6,13.9,40,69
08-10-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.3,12.1,31,67
14-08-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,15,43,96
17-08-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.9,11.3,125,248
21-08-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.9,14.4,17,43
24-08-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,15.4,91,126
28-08-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,4.7,14.3,77,126
31-08-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,10.1,19,62
09-04-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.9,17.2,48,89
09-07-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.6,20.4,108,151
09-11-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,11.1,29,71,118
14-09-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,14.6,25.1,92,171
18-09-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.9,20.5,124,192
21-09-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.6,21,75,130
25-09-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,11,33.4,32,69
28-09-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.2,15.4,59,112
10-02-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,26.8,77,111
10-05-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6,21,169,281
10-09-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.4,34.3,131,208
10-12-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.1,47.4,242,349
16-10-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.2,25.5,167,281
19-10-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,11.3,44.7,72,200
23-10-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,5.8,39.1,117,197
26-10-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,11.3,31.4,121,259
30-10-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.1,35.9,111,302
11-02-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,11.4,42.9,195,475
11-06-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.8,26.6,164,298
11-09-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,12,38.3,117,237
13-11-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.4,43.5,115,179
16-11-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.4,43.4,143,284
20-11-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.2,35.6,134,227
23-11-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,14.3,28.9,170,285
27-11-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,14.3,35.5,199,262
30-11-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,9.8,29,164,253
12-04-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,8.4,26.3,112,212
12-07-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,13.7,43.7,187,255
12-11-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,6.3,36.9,187,256
14-12-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,7.5,28.9,59,112
18-12-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,13.7,41,102,246
21-12-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,14.7,63.7,89,224
25-12-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,14.5,36.1,95,200
28-12-2007,Rajasthan,Alwar,RIICO Pump House,Industrial Areas,13.9,41.7,241,373
01-01-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.7,16.6,136,303
01-04-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.1,14.3,117,269
01-08-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.4,14.4,181,337
01-11-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.9,18.6,125,230
15-01-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.6,11.2,165,319
18-01-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.9,14,243,378
22-01-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.4,17.4,114,204
25-01-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.9,19.6,99,196
29-01-2007,Rajasthan,Alwar,Regional Office,Residential and others,8.4,16.5,198,327
02-01-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.1,14.6,91,213
02-05-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.5,14.6,198,428
02-08-2007,Rajasthan,Alwar,Regional Office,Residential and others,6,13.9,77,205
02-12-2007,Rajasthan,Alwar,Regional Office,Residential and others,8.1,17.8,68,156
15-02-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.2,14.5,106,234
19-02-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.2,15,122,215
22-02-2007,Rajasthan,Alwar,Regional Office,Residential and others,5.6,15.3,52,130
04-02-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.6,15.7,92,208
04-05-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.7,15.1,122,221
04-09-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.3,14.7,87,150
04-12-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.1,14.6,122,203
16-04-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.5,17.2,172,326
19-04-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.5,14.8,213,354
23-04-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.6,16.4,190,417
26-04-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.5,15.5,101,298
30-04-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.5,16.4,131,265
05-03-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.3,15.9,87,259
05-07-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.1,15.1,102,221
05-10-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.4,14,92,295
14-05-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.6,13.6,114,208
17-05-2007,Rajasthan,Alwar,Regional Office,Residential and others,NA,NA,103,510
21-05-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.3,14.2,90,300
24-05-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.7,15.4,61,161
28-05-2007,Rajasthan,Alwar,Regional Office,Residential and others,NA,NA,65,363
25-06-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.1,15.7,110,238
27-06-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.4,15.2,57,135
29-06-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.9,15.4,62,138
07-02-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.1,14.2,56,132
07-06-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.7,16,56,122
07-09-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.9,15.3,25,170
07-12-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.9,15.4,51,121
16-07-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.5,15.4,43,170
19-07-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.5,14.6,62,221
23-07-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.8,15.4,85,167
26-07-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.3,14.9,60,201
30-07-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.6,14.7,45,137
08-02-2007,Rajasthan,Alwar,Regional Office,Residential and others,NA,NA,NA,NA
08-06-2007,Rajasthan,Alwar,Regional Office,Residential and others,5.2,12.8,57,110
08-09-2007,Rajasthan,Alwar,Regional Office,Residential and others,7,16,34,89
13-08-2007,Rajasthan,Alwar,Regional Office,Residential and others,5.8,13.8,43,123
16-08-2007,Rajasthan,Alwar,Regional Office,Residential and others,8.4,15.7,42,175
20-08-2007,Rajasthan,Alwar,Regional Office,Residential and others,NA,NA,33,132
23-08-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.6,14.2,35,125
27-08-2007,Rajasthan,Alwar,Regional Office,Residential and others,4.4,12.3,43,147
30-08-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.4,13.7,23,78
09-03-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.1,24.7,53,122
09-06-2007,Rajasthan,Alwar,Regional Office,Residential and others,5.9,24.9,85,115
09-10-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.4,18.2,119,212
13-09-2007,Rajasthan,Alwar,Regional Office,Residential and others,5.5,28.6,37,92
17-09-2007,Rajasthan,Alwar,Regional Office,Residential and others,6,21.8,126,227
20-09-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.7,18.1,133,180
24-09-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.3,19.5,89,215
27-09-2007,Rajasthan,Alwar,Regional Office,Residential and others,5.5,16.2,62,102
10-01-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.5,29.4,63,198
10-04-2007,Rajasthan,Alwar,Regional Office,Residential and others,9.2,22.4,187,429
10-08-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.6,36.5,162,462
10-11-2007,Rajasthan,Alwar,Regional Office,Residential and others,5.8,31.8,147,296
15-10-2007,Rajasthan,Alwar,Regional Office,Residential and others,8.3,27.1,154,295
18-10-2007,Rajasthan,Alwar,Regional Office,Residential and others,14.5,28.6,181,292
22-10-2007,Rajasthan,Alwar,Regional Office,Residential and others,8.5,31.7,172,395
25-10-2007,Rajasthan,Alwar,Regional Office,Residential and others,9,20.2,190,439
29-10-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.2,42.2,311,476
11-01-2007,Rajasthan,Alwar,Regional Office,Residential and others,8.8,40.9,277,433
11-05-2007,Rajasthan,Alwar,Regional Office,Residential and others,12.1,50.1,299,520
11-08-2007,Rajasthan,Alwar,Regional Office,Residential and others,8.3,47.9,227,458
11-12-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.1,49.8,219,462
15-11-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.6,39.7,269,533
19-11-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.5,67.5,223,408
22-11-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.4,86.9,240,486
26-11-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.8,51.5,211,401
29-11-2007,Rajasthan,Alwar,Regional Office,Residential and others,12.6,41.6,254,523
12-03-2007,Rajasthan,Alwar,Regional Office,Residential and others,7.2,35.3,121,241
12-06-2007,Rajasthan,Alwar,Regional Office,Residential and others,8.7,27.6,166,394
12-10-2007,Rajasthan,Alwar,Regional Office,Residential and others,9.2,49.5,348,536
13-12-2007,Rajasthan,Alwar,Regional Office,Residential and others,14.3,47.9,176,309
17-12-2007,Rajasthan,Alwar,Regional Office,Residential and others,11.5,30.5,280,403
20-12-2007,Rajasthan,Alwar,Regional Office,Residential and others,6.8,62,245,415
24-12-2007,Rajasthan,Alwar,Regional Office,Residential and others,12.7,43.4,212,381
27-12-2007,Rajasthan,Alwar,Regional Office,Residential and others,9.2,53.2,181,384
31-12-2007,Rajasthan,Alwar,Regional Office,Residential and others,15.4,72.6,195,358
01-02-2007,Rajasthan,Jaipur,MIA,Industrial Areas,3.7,23.7,106,240
01-05-2007,Rajasthan,Jaipur,MIA,Industrial Areas,4.2,14.3,75,148
01-09-2007,Rajasthan,Jaipur,MIA,Industrial Areas,3.8,15,151,282
01-12-2007,Rajasthan,Jaipur,MIA,Industrial Areas,4.3,18.8,107,291
16-01-2007,Rajasthan,Jaipur,MIA,Industrial Areas,4.2,21.2,86,198
19-01-2007,Rajasthan,Jaipur,MIA,Industrial Areas,4,21.3,73,207
23-01-2007,Rajasthan,Jaipur,MIA,Industrial Areas,3.8,23.5,76,239
26-01-2007,Rajasthan,Jaipur,MIA,Industrial Areas,3.3,19.2,53,186
30-01-2007,Rajasthan,Jaipur,MIA,Industrial Areas,3.7,17.7,90,211
02-02-2007,Rajasthan,Jaipur,MIA,Industrial Areas,4.2,14.2,73,160
02-06-2007,Rajasthan,Jaipur,MIA,Industrial Areas,4.3,19.2,70,199
02-09-2007,Rajasthan,Jaipur,MIA,Industrial Areas,3.3,17.5,74,179
13-02-2007,Rajasthan,Jaipur,MIA,Industrial Areas,4,23.2,55,114
16-02-2007,Rajasthan,Jaipur,MIA,Industrial Areas,3.7,22.8,53,132
